,0
PAYMENT_RATE,0.04020430104358082
EXT_SOURCE_3,0.21367238659945167
EXT_SOURCE_2,-0.05705816344794741
EXT_SOURCE_1,0.3312340128104036
DAYS_BIRTH,-0.12513707607593513
DAYS_ID_PUBLISH,0.03791782638910632
DAYS_ID_PUBLISH.1,0.010635856207799513
DAYS_REGISTRATION,-0.010763348822555757
DAYS_EMPLOYED,0.16314978482098857
DAYS_EMPLOYED_PERC,0.012944370742253622
AMT_GOODS_PRICE,0.13106766220128863
AMT_CREDIT,-0.019232680375573838
AMT_ANNUITY,0.005076506251615733
ANNUITY_INCOME_PERC,0.043715576568875744
REGION_POPULATION_RELATIVE,0.01105590419103191
SK_ID_CURR,548135708.0
